Data canvi estat sequera,Codi unitat explotació,Unitat explotació,Codi estat sequera hidrològic,Estat sequera hidrològic,Codi estat sequera pluviomètric,Estat sequera pluviomètric,Codi Municipi,Nom Municipi
28/09/2022,01,Anoia - Gaià,00006,ALERTA,00001,NORMALITAT,430017,Aiguamúrcia
28/09/2022,01,Anoia - Gaià,00006,ALERTA,00001,NORMALITAT,080082,Argençola
28/09/2022,01,Anoia - Gaià,00006,ALERTA,00001,NORMALITAT,080214,Bellprat
28/09/2022,01,Anoia - Gaià,00006,ALERTA,00001,NORMALITAT,430287,"Bisbal del Penedès, la"
28/09/2022,01,Anoia - Gaià,00006,ALERTA,00001,NORMALITAT,430304,Bonastre
28/09/2022,01,Anoia - Gaià,00006,ALERTA,00001,NORMALITAT,430363,Cabra del Camp
28/09/2022,01,Anoia - Gaià,00006,ALERTA,00001,NORMALITAT,080312,Calaf
28/09/2022,01,Anoia - Gaià,00006,ALERTA,00001,NORMALITAT,080636,Castellolí
28/09/2022,01,Anoia - Gaià,00006,ALERTA,00001,NORMALITAT,080713,Copons
28/09/2022,01,Anoia - Gaià,00006,ALERTA,00001,NORMALITAT,080850,Font-rubí
28/09/2022,01,Anoia - Gaià,00006,ALERTA,00001,NORMALITAT,430799,Masllorenç
28/09/2022,01,Anoia - Gaià,00006,ALERTA,00001,NORMALITAT,430901,"Montmell, el"
28/09/2022,01,Anoia - Gaià,00006,ALERTA,00001,NORMALITAT,430976,"Nou de Gaià, la"
28/09/2022,01,Anoia - Gaià,00006,ALERTA,00001,NORMALITAT,430982,Nulles
28/09/2022,01,Anoia - Gaià,00006,ALERTA,00001,NORMALITAT,081461,Olesa de Bonesvalls
28/09/2022,01,Anoia - Gaià,00006,ALERTA,00001,NORMALITAT,431055,"Piles, les"
28/09/2022,01,Anoia - Gaià,00006,ALERTA,00001,NORMALITAT,431114,"Pobla de Montornès, la"
28/09/2022,01,Anoia - Gaià,00006,ALERTA,00001,NORMALITAT,431135,"Pont d'Armentera, el"
28/09/2022,01,Anoia - Gaià,00006,ALERTA,00001,NORMALITAT,431418,Pontils
28/09/2022,01,Anoia - Gaià,00006,ALERTA,00001,NORMALITAT,081688,Pontons
28/09/2022,01,Anoia - Gaià,00006,ALERTA,00001,NORMALITAT,081705,"Prats de Rei, els"
28/09/2022,01,Anoia - Gaià,00006,ALERTA,00001,NORMALITAT,431205,Querol
28/09/2022,01,Anoia - Gaià,00006,ALERTA,00001,NORMALITAT,431264,"Riera de Gaià, la"
28/09/2022,01,Anoia - Gaià,00006,ALERTA,00001,NORMALITAT,431325,Rodonyà
28/09/2022,01,Anoia - Gaià,00006,ALERTA,00001,NORMALITAT,081859,Rubió
28/09/2022,01,Anoia - Gaià,00006,ALERTA,00001,NORMALITAT,431359,Salomó
28/09/2022,01,Anoia - Gaià,00006,ALERTA,00001,NORMALITAT,431397,Santa Coloma de Queralt
28/09/2022,01,Anoia - Gaià,00006,ALERTA,00001,NORMALITAT,082264,Sant Martí de Tous
28/09/2022,01,Anoia - Gaià,00006,ALERTA,00001,NORMALITAT,082286,Sant Martí Sesgueioles
28/09/2022,01,Anoia - Gaià,00006,ALERTA,00001,NORMALITAT,082325,Sant Pere de Riudebitlles
28/09/2022,01,Anoia - Gaià,00006,ALERTA,00001,NORMALITAT,081897,Sant Pere Sallavinera
28/09/2022,01,Anoia - Gaià,00006,ALERTA,00001,NORMALITAT,082362,Sant Quintí de Mediona
28/09/2022,01,Anoia - Gaià,00006,ALERTA,00001,NORMALITAT,082877,Torrelavit
28/09/2022,01,Anoia - Gaià,00006,ALERTA,00001,NORMALITAT,082956,Vallirana
28/09/2022,01,Anoia - Gaià,00006,ALERTA,00001,NORMALITAT,082975,Veciana
28/09/2022,01,Anoia - Gaià,00006,ALERTA,00001,NORMALITAT,431649,Vespella de Gaià
28/09/2022,01,Anoia - Gaià,00006,ALERTA,00001,NORMALITAT,431652,Vilabella
28/09/2022,02,Aqüífer Carme - Capellades,00006,ALERTA,00001,NORMALITAT,080288,Cabrera d'Anoia
28/09/2022,02,Aqüífer Carme - Capellades,00006,ALERTA,00001,NORMALITAT,080446,Capellades
28/09/2022,02,Aqüífer Carme - Capellades,00006,ALERTA,00001,NORMALITAT,080484,Carme
28/09/2022,02,Aqüífer Carme - Capellades,00006,ALERTA,00001,NORMALITAT,081022,Igualada
28/09/2022,02,Aqüífer Carme - Capellades,00006,ALERTA,00001,NORMALITAT,081038,Jorba
28/09/2022,02,Aqüífer Carme - Capellades,00006,ALERTA,00001,NORMALITAT,081043,"Llacuna, la"
28/09/2022,02,Aqüífer Carme - Capellades,00006,ALERTA,00001,NORMALITAT,081228,Mediona
28/09/2022,02,Aqüífer Carme - Capellades,00006,ALERTA,00001,NORMALITAT,081430,Òdena
28/09/2022,02,Aqüífer Carme - Capellades,00006,ALERTA,00001,NORMALITAT,081521,Orpí
28/09/2022,02,Aqüífer Carme - Capellades,00006,ALERTA,00001,NORMALITAT,081653,"Pobla de Claramunt, la"
28/09/2022,02,Aqüífer Carme - Capellades,00006,ALERTA,00001,NORMALITAT,082508,Santa Margarida de Montbui
28/09/2022,02,Aqüífer Carme - Capellades,00006,ALERTA,00001,NORMALITAT,082573,Santa Maria de Miralles
28/09/2022,02,Aqüífer Carme - Capellades,00006,ALERTA,00001,NORMALITAT,082861,"Torre de Claramunt, la"
28/09/2022,02,Aqüífer Carme - Capellades,00006,ALERTA,00001,NORMALITAT,082922,Vallbona d'Anoia
28/09/2022,02,Aqüífer Carme - Capellades,00006,ALERTA,00001,NORMALITAT,083020,Vilanova del Camí
28/09/2022,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00002,SEQUERA SEVERA,170010,Agullana
28/09/2022,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00002,SEQUERA SEVERA,170118,"Armentera, l'"
28/09/2022,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00002,SEQUERA SEVERA,170427,Capmany
28/09/2022,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00002,SEQUERA SEVERA,170643,Espolla
28/09/2022,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00002,SEQUERA SEVERA,170773,Garriguella
28/09/2022,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00002,SEQUERA SEVERA,170865,"Jonquera, la"
28/09/2022,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00002,SEQUERA SEVERA,171002,Masarac
28/09/2022,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00002,SEQUERA SEVERA,171061,Mollet de Peralada
28/09/2022,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00002,SEQUERA SEVERA,171208,Palau-saverdera
28/09/2022,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00002,SEQUERA SEVERA,171289,Pau
28/09/2022,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00002,SEQUERA SEVERA,171292,Pedret i Marzà
28/09/2022,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00002,SEQUERA SEVERA,171328,Peralada
28/09/2022,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00002,SEQUERA SEVERA,171582,Sant Climent Sescebes
28/09/2022,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00002,SEQUERA SEVERA,171753,Sant Miquel de Fluvià
28/09/2022,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00002,SEQUERA SEVERA,171766,Sant Mori
28/09/2022,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00002,SEQUERA SEVERA,171788,Sant Pere Pescador
28/09/2022,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00002,SEQUERA SEVERA,171984,Torroella de Fluvià
28/09/2022,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00002,SEQUERA SEVERA,172109,Ventalló
28/09/2022,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00002,SEQUERA SEVERA,172142,Vilabertran
28/09/2022,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00002,SEQUERA SEVERA,172174,Viladamat
28/09/2022,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00002,SEQUERA SEVERA,172235,Vilajuïga
28/09/2022,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00002,SEQUERA SEVERA,172253,Vilamacolum
28/09/2022,06,Capçalera del Llobregat,00005,PREALERTA,00001,NORMALITAT,080168,Bagà
28/09/2022,06,Capçalera del Llobregat,00005,PREALERTA,00001,NORMALITAT,080240,Borredà
28/09/2022,06,Capçalera del Llobregat,00005,PREALERTA,00001,NORMALITAT,080459,Capolat
28/09/2022,06,Capçalera del Llobregat,00005,PREALERTA,00001,NORMALITAT,080500,Castellar del Riu
28/09/2022,06,Capçalera del Llobregat,00005,PREALERTA,00001,NORMALITAT,080522,Castellar de n'Hug
28/09/2022,06,Capçalera del Llobregat,00005,PREALERTA,00001,NORMALITAT,080575,Castell de l'Areny
28/09/2022,06,Capçalera del Llobregat,00005,PREALERTA,00001,NORMALITAT,082687,Cercs
28/09/2022,06,Capçalera del Llobregat,00005,PREALERTA,00001,NORMALITAT,251636,"Coma i la Pedra, la"
28/09/2022,06,Capçalera del Llobregat,00005,PREALERTA,00001,NORMALITAT,080804,Fígols
28/09/2022,06,Capçalera del Llobregat,00005,PREALERTA,00001,NORMALITAT,080930,Gisclareny
28/09/2022,06,Capçalera del Llobregat,00005,PREALERTA,00001,NORMALITAT,170806,Gombrèn
28/09/2022,06,Capçalera del Llobregat,00005,PREALERTA,00001,NORMALITAT,251001,Gósol
28/09/2022,06,Capçalera del Llobregat,00005,PREALERTA,00001,NORMALITAT,080996,Guardiola de Berguedà
28/09/2022,06,Capçalera del Llobregat,00005,PREALERTA,00001,NORMALITAT,251116,Guixers
28/09/2022,06,Capçalera del Llobregat,00005,PREALERTA,00001,NORMALITAT,170963,"Llosses, les"
28/09/2022,06,Capçalera del Llobregat,00005,PREALERTA,00001,NORMALITAT,081424,"Nou de Berguedà, la"
28/09/2022,06,Capçalera del Llobregat,00005,PREALERTA,00001,NORMALITAT,081666,"Pobla de Lillet, la"
28/09/2022,06,Capçalera del Llobregat,00005,PREALERTA,00001,NORMALITAT,081901,Saldes
28/09/2022,06,Capçalera del Llobregat,00005,PREALERTA,00001,NORMALITAT,082166,Sant Jaume de Frontanyà
28/09/2022,06,Capçalera del Llobregat,00005,PREALERTA,00001,NORMALITAT,089030,Sant Julià de Cerdanyola
28/09/2022,06,Capçalera del Llobregat,00005,PREALERTA,00001,NORMALITAT,251930,Sant Llorenç de Morunys
28/09/2022,06,Capçalera del Llobregat,00005,PREALERTA,00001,NORMALITAT,082938,Vallcebre
28/09/2022,06,Capçalera del Llobregat,00005,PREALERTA,00001,NORMALITAT,082994,Vilada
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,080142,Aiguafreda
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,080174,Balenyà
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,080266,"Brull, el"
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,080370,Calldetenes
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,170366,Campdevànol
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,170372,Campelles
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,170391,Camprodon
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,080556,Castellcir
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,080673,Centelles
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,082541,"Esquirol, l'"
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,081347,Figaró-Montmany
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,080832,Folgueroles
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,080879,Gallifa
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,081000,Gurb
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,170911,Llanars
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,081115,Malla
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,081120,Manlleu
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,081167,"Masies de Roda, les"
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,081173,"Masies de Voltregà, les"
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,171077,Molló
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,081311,Montesquiu
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,081290,Muntanyola
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,171122,Ogassa
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,081509,Orís
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,171254,Pardines
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,081607,Perafita
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,171349,Planoles
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,170433,Queralbs
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,171450,Ribes de Freser
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,171479,Ripoll
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,081831,Roda de Ter
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,082439,Santa Cecília de Voltregà
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,082460,Santa Eugènia de Berga
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,082476,Santa Eulàlia de Riuprimer
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,082536,Santa Maria de Besora
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,081995,Sant Bartomeu del Grau
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,082016,Sant Boi de Lluçanès
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,082107,Sant Feliu de Codines
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,082153,Sant Hipòlit de Voltregà
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,171674,Sant Joan de les Abadesses
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,082205,Sant Julià de Vilatorta
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,082233,Sant Llorenç Savall
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,082248,Sant Martí de Centelles
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,171772,Sant Pau de Segúries
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,082331,Sant Pere de Torelló
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,082378,Sant Quirze de Besora
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,082397,Sant Quirze Safaja
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,082652,Sant Vicenç de Torelló
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,171925,Setcases
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,082690,Seva
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,082711,Sobremunt
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,082726,Sora
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,082763,Tagamanent
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,082785,Taradell
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,082750,Tavèrnoles
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,082802,Tavertet
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,082830,Tona
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,082858,Torelló
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,172018,Toses
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,171707,Vallfogona de Ripollès
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,082981,Vic
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,172121,Vidrà
28/09/2022,07,Capçalera del Ter,00006,ALERTA,00001,NORMALITAT,172240,Vilallonga de Ter
28/09/2022,09,Embassament Darnius- Boadella,00005,PREALERTA,00002,SEQUERA SEVERA,170307,Cabanes
28/09/2022,09,Embassament Darnius- Boadella,00005,PREALERTA,00002,SEQUERA SEVERA,170329,Cadaqués
28/09/2022,09,Embassament Darnius- Boadella,00005,PREALERTA,00002,SEQUERA SEVERA,170470,Castelló d'Empúries
28/09/2022,09,Embassament Darnius- Boadella,00005,PREALERTA,00002,SEQUERA SEVERA,170059,"Far d'Empordà, el"
28/09/2022,09,Embassament Darnius- Boadella,00005,PREALERTA,00002,SEQUERA SEVERA,170669,Figueres
28/09/2022,09,Embassament Darnius- Boadella,00005,PREALERTA,00002,SEQUERA SEVERA,170741,Fortià
28/09/2022,09,Embassament Darnius- Boadella,00005,PREALERTA,00002,SEQUERA SEVERA,170932,Llers
28/09/2022,09,Embassament Darnius- Boadella,00005,PREALERTA,00002,SEQUERA SEVERA,171518,Riumors
28/09/2022,09,Embassament Darnius- Boadella,00005,PREALERTA,00002,SEQUERA SEVERA,171523,Roses
28/09/2022,09,Embassament Darnius- Boadella,00005,PREALERTA,00002,SEQUERA SEVERA,171827,Santa Llogaia d'Àlguema
28/09/2022,09,Embassament Darnius- Boadella,00005,PREALERTA,00002,SEQUERA SEVERA,172266,Vilamalla
28/09/2022,09,Embassament Darnius- Boadella,00005,PREALERTA,00002,SEQUERA SEVERA,172305,Vila-sacra
28/09/2022,10,Embassament del Llobregat,00005,PREALERTA,00001,NORMALITAT,080180,Balsareny
28/09/2022,10,Embassament del Llobregat,00005,PREALERTA,00001,NORMALITAT,080386,Callús
28/09/2022,10,Embassament del Llobregat,00005,PREALERTA,00001,NORMALITAT,080478,Cardona
28/09/2022,10,Embassament del Llobregat,00005,PREALERTA,00001,NORMALITAT,080538,Castellbell i el Vilar
28/09/2022,10,Embassament del Llobregat,00005,PREALERTA,00001,NORMALITAT,080594,Castellfollit del Boix
28/09/2022,10,Embassament del Llobregat,00005,PREALERTA,00001,NORMALITAT,080615,Castellgalí
28/09/2022,10,Embassament del Llobregat,00005,PREALERTA,00001,NORMALITAT,080620,Castellnou de Bages
28/09/2022,10,Embassament del Llobregat,00005,PREALERTA,00001,NORMALITAT,250753,Clariana de Cardener
28/09/2022,10,Embassament del Llobregat,00005,PREALERTA,00001,NORMALITAT,080787,"Espunyola, l'"
28/09/2022,10,Embassament del Llobregat,00005,PREALERTA,00001,NORMALITAT,080847,Fonollosa
28/09/2022,10,Embassament del Llobregat,00005,PREALERTA,00001,NORMALITAT,081136,Manresa
28/09/2022,10,Embassament del Llobregat,00005,PREALERTA,00001,NORMALITAT,081304,Montclar
28/09/2022,10,Embassament del Llobregat,00005,PREALERTA,00001,NORMALITAT,081326,Montmajor
28/09/2022,10,Embassament del Llobregat,00005,PREALERTA,00001,NORMALITAT,081402,Navarcles
28/09/2022,10,Embassament del Llobregat,00005,PREALERTA,00001,NORMALITAT,081419,Navàs
28/09/2022,10,Embassament del Llobregat,00005,PREALERTA,00001,NORMALITAT,251462,Navès
28/09/2022,10,Embassament del Llobregat,00005,PREALERTA,00001,NORMALITAT,081477,Olesa de Montserrat
28/09/2022,10,Embassament del Llobregat,00005,PREALERTA,00001,NORMALITAT,251517,Olius
28/09/2022,10,Embassament del Llobregat,00005,PREALERTA,00001,NORMALITAT,251673,Pinós
28/09/2022,10,Embassament del Llobregat,00005,PREALERTA,00001,NORMALITAT,081825,"Pont de Vilomara i Rocafort, el"
28/09/2022,10,Embassament del Llobregat,00005,PREALERTA,00001,NORMALITAT,081751,Puig-reig
28/09/2022,10,Embassament del Llobregat,00005,PREALERTA,00001,NORMALITAT,081786,Rajadell
28/09/2022,10,Embassament del Llobregat,00005,PREALERTA,00001,NORMALITAT,251863,Riner
28/09/2022,10,Embassament del Llobregat,00005,PREALERTA,00001,NORMALITAT,082135,Sant Fruitós de Bages
28/09/2022,10,Embassament del Llobregat,00005,PREALERTA,00001,NORMALITAT,082188,Sant Joan de Vilatorrada
28/09/2022,10,Embassament del Llobregat,00005,PREALERTA,00001,NORMALITAT,082299,Sant Mateu de Bages
28/09/2022,10,Embassament del Llobregat,00005,PREALERTA,00001,NORMALITAT,081923,Santpedor
28/09/2022,10,Embassament del Llobregat,00005,PREALERTA,00001,NORMALITAT,080983,Sant Salvador de Guardiola
28/09/2022,10,Embassament del Llobregat,00005,PREALERTA,00001,NORMALITAT,082628,Sant Vicenç de Castellet
28/09/2022,10,Embassament del Llobregat,00005,PREALERTA,00001,NORMALITAT,252075,Solsona
28/09/2022,10,Embassament del Llobregat,00005,PREALERTA,00001,NORMALITAT,082747,Súria
28/09/2022,10,Embassament del Llobregat,00005,PREALERTA,00001,NORMALITAT,083089,Viver i Serrateix
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,080018,Abrera
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,080039,Alella
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,080057,"Ametlla del Vallès, l'"
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,080060,Arenys de Mar
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,080076,Arenys de Munt
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,080095,Argentona
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,080137,Avinyonet del Penedès
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,080155,Badalona
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,089045,Badia del Vallès
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082520,Barberà del Vallès
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,080193,Barcelona
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,080207,Begues
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,080235,Bigues i Riells
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,170237,Blanes
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,170274,Breda
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,080253,"Bruc, el"
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,080272,"Cabanyes, les"
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,080291,Cabrera de Mar
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,080305,Cabrils
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,080333,Caldes de Montbui
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,080327,Caldes d'Estrac
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,080351,Calella
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,080403,Canet de Mar
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,080410,Canovelles
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,080425,Cànoves i Samalús
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,080431,Canyelles
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,080462,Cardedeu
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,080517,Castellar del Vallès
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,080543,Castellbisbal
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,080569,Castelldefels
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,080581,Castellet i la Gornal
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,080654,Castellví de la Marca
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,080667,Castellví de Rosanes
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082665,Cerdanyola del Vallès
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,080689,Cervelló
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,080692,Collbató
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,080728,Corbera de Llobregat
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,080734,Cornellà de Llobregat
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,080749,Cubelles
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,080752,Dosrius
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,080765,Esparreguera
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,080771,Esplugues de Llobregat
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,080863,"Franqueses del Vallès, les"
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,080885,"Garriga, la"
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,080898,Gavà
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,080919,Gelida
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,080945,"Granada, la"
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,080961,Granollers
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,081017,"Hospitalet de Llobregat, l'"
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,081629,"Hostalets de Pierola, els"
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,170834,Hostalric
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,081056,"Llagosta, la"
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,081075,Lliçà d'Amunt
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,081081,Lliçà de Vall
